x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.6,0.08333333333333333,0.615625,0.06111111111111111,0.58125,0.06481481481481481,0.6390625,0.06481481481481481,0.5578125,0.07407407407407407,0.6859375,0.1925925925925926,0.5328125,0.2,0.71875,0.3537037037037037,0.5265625,0.3333333333333333,0.721875,0.5,0.5640625,0.3,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7314814814814815,0.58125,0.737037037037037,0.7015625,0.9055555555555556,0.5734375,0.9333333333333333,Front
0.6,0.08148148148148149,0.615625,0.06111111111111111,0.58125,0.06296296296296296,0.6390625,0.06481481481481481,0.5578125,0.07222222222222222,0.6875,0.1925925925925926,0.5328125,0.2,0.71875,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.4981481481481482,0.5640625,0.29814814814814816,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.737037037037037,0.7015625,0.9055555555555556,0.5734375,0.9351851851851852,Front
0.6,0.08148148148148149,0.615625,0.06111111111111111,0.58125,0.06296296296296296,0.6390625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.5328125,0.2,0.71875,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.4981481481481482,0.5640625,0.29814814814814816,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.737037037037037,0.7015625,0.9055555555555556,0.5734375,0.9351851851851852,Front
0.6,0.08148148148148149,0.615625,0.06111111111111111,0.58125,0.06296296296296296,0.6390625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.5328125,0.2,0.71875,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.4981481481481482,0.5640625,0.29814814814814816,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.7351851851851852,0.7015625,0.9055555555555556,0.5734375,0.9333333333333333,Front
0.6,0.08148148148148149,0.615625,0.06111111111111111,0.58125,0.06296296296296296,0.6390625,0.06481481481481481,0.5578125,0.07222222222222222,0.6875,0.1925925925925926,0.5328125,0.2,0.71875,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.5,0.5640625,0.29814814814814816,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.737037037037037,0.7015625,0.9055555555555556,0.5734375,0.9351851851851852,Front
0.6,0.08148148148148149,0.615625,0.06111111111111111,0.58125,0.06296296296296296,0.6390625,0.06481481481481481,0.5578125,0.07222222222222222,0.6875,0.1925925925925926,0.5328125,0.2,0.71875,0.35555555555555557,0.5265625,0.3314814814814815,0.7234375,0.4981481481481482,0.5640625,0.29814814814814816,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.737037037037037,0.7015625,0.9055555555555556,0.5734375,0.9351851851851852,Front
0.6,0.08148148148148149,0.615625,0.06111111111111111,0.58125,0.06296296296296296,0.6390625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.5328125,0.2,0.71875,0.35555555555555557,0.5265625,0.3314814814814815,0.7234375,0.4981481481481482,0.5640625,0.29814814814814816,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7314814814814815,0.58125,0.7351851851851852,0.7015625,0.9074074074074074,0.5734375,0.9351851851851852,Front
0.6,0.08148148148148149,0.615625,0.06111111111111111,0.58125,0.06296296296296296,0.6390625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.5328125,0.2,0.71875,0.35555555555555557,0.5265625,0.3314814814814815,0.7234375,0.4981481481481482,0.5640625,0.2962962962962963,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.737037037037037,0.7015625,0.9037037037037037,0.5734375,0.9333333333333333,Front
0.6015625,0.08148148148148149,0.615625,0.05925925925925926,0.5828125,0.06296296296296296,0.640625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.534375,0.2,0.7203125,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.5,0.5640625,0.3,0.6703125,0.5111111111111111,0.5703125,0.5148148148148148,0.678125,0.7277777777777777,0.58125,0.7333333333333333,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6015625,0.08148148148148149,0.615625,0.05925925925925926,0.5828125,0.06296296296296296,0.640625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.534375,0.2,0.7203125,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.5,0.5640625,0.3,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7277777777777777,0.58125,0.7351851851851852,0.7,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6015625,0.08148148148148149,0.615625,0.05925925925925926,0.5828125,0.06296296296296296,0.640625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.534375,0.2,0.71875,0.35555555555555557,0.5265625,0.3314814814814815,0.7234375,0.5,0.5640625,0.3,0.6703125,0.5111111111111111,0.5703125,0.5148148148148148,0.678125,0.7277777777777777,0.58125,0.7314814814814815,0.7015625,0.9018518518518519,0.575,0.9314814814814815,Front
0.6015625,0.08148148148148149,0.615625,0.05925925925925926,0.5828125,0.06296296296296296,0.640625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.534375,0.2,0.7203125,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.5,0.5640625,0.3,0.6703125,0.5111111111111111,0.5703125,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.7351851851851852,0.7015625,0.9018518518518519,0.5734375,0.9314814814814815,Front
0.6015625,0.08148148148148149,0.615625,0.05925925925925926,0.5828125,0.06296296296296296,0.640625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.534375,0.2,0.71875,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.5,0.5640625,0.3,0.6703125,0.5111111111111111,0.571875,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.7351851851851852,0.7015625,0.9037037037037037,0.5734375,0.9333333333333333,Front
0.6015625,0.08148148148148149,0.615625,0.05925925925925926,0.5828125,0.06296296296296296,0.640625,0.06481481481481481,0.5578125,0.07407407407407407,0.6875,0.1925925925925926,0.534375,0.2,0.7203125,0.35555555555555557,0.5265625,0.3333333333333333,0.7234375,0.5,0.5640625,0.3,0.6703125,0.5111111111111111,0.5703125,0.5148148148148148,0.678125,0.7277777777777777,0.58125,0.7351851851851852,0.7,0.9018518518518519,0.5734375,0.9333333333333333,Front
0.5984375,0.07407407407407407,0.615625,0.05185185185185185,0.58125,0.05555555555555555,0.6421875,0.05925925925925926,0.559375,0.06666666666666667,0.690625,0.19074074074074074,0.534375,0.2,0.7203125,0.3574074074074074,0.525,0.34444444444444444,0.7234375,0.5,0.5609375,0.29259259259259257,0.671875,0.5111111111111111,0.571875,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.7333333333333333,0.7,0.9018518518518519,0.575,0.9314814814814815,Front
0.5984375,0.07407407407407407,0.615625,0.05185185185185185,0.58125,0.05555555555555555,0.6421875,0.05925925925925926,0.559375,0.06666666666666667,0.690625,0.19074074074074074,0.534375,0.2,0.7203125,0.3574074074074074,0.525,0.34444444444444444,0.7234375,0.5018518518518519,0.5609375,0.29259259259259257,0.671875,0.5111111111111111,0.571875,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.7351851851851852,0.7,0.9018518518518519,0.575,0.9314814814814815,Front
0.5984375,0.07407407407407407,0.615625,0.05185185185185185,0.58125,0.05555555555555555,0.6421875,0.05925925925925926,0.559375,0.06666666666666667,0.690625,0.19074074074074074,0.534375,0.2,0.7203125,0.3574074074074074,0.525,0.34444444444444444,0.7234375,0.5,0.5625,0.29259259259259257,0.671875,0.5111111111111111,0.571875,0.5166666666666667,0.678125,0.7296296296296296,0.58125,0.7333333333333333,0.7,0.9018518518518519,0.575,0.9296296296296296,Front
0.5984375,0.07407407407407407,0.615625,0.05185185185185185,0.58125,0.05555555555555555,0.6421875,0.05925925925925926,0.559375,0.06666666666666667,0.690625,0.19074074074074074,0.534375,0.2,0.7203125,0.3574074074074074,0.525,0.34444444444444444,0.7234375,0.5,0.5625,0.29259259259259257,0.671875,0.512962962962963,0.571875,0.5185185185185185,0.678125,0.7333333333333333,0.58125,0.737037037037037,0.7,0.9037037037037037,0.5734375,0.9333333333333333,Front
0.5984375,0.07407407407407407,0.615625,0.05185185185185185,0.58125,0.05555555555555555,0.6421875,0.05925925925925926,0.559375,0.06666666666666667,0.690625,0.19074074074074074,0.534375,0.2,0.7203125,0.3574074074074074,0.525,0.34444444444444444,0.7234375,0.5,0.5625,0.29259259259259257,0.671875,0.512962962962963,0.571875,0.5166666666666667,0.678125,0.7314814814814815,0.58125,0.7351851851851852,0.7,0.9037037037037037,0.5734375,0.9314814814814815,Front
0.5984375,0.07407407407407407,0.615625,0.05185185185185185,0.58125,0.05555555555555555,0.6421875,0.05925925925925926,0.559375,0.06666666666666667,0.690625,0.19074074074074074,0.534375,0.2,0.7203125,0.3574074074074074,0.525,0.34444444444444444,0.7234375,0.5,0.5625,0.29259259259259257,0.671875,0.512962962962963,0.571875,0.5166666666666667,0.678125,0.7314814814814815,0.58125,0.7351851851851852,0.7,0.9037037037037037,0.5734375,0.9314814814814815,Front
0.596875,0.07222222222222222,0.6125,0.05185185185185185,0.5796875,0.05555555555555555,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6953125,0.19444444444444445,0.5359375,0.19814814814814816,0.721875,0.3592592592592593,0.515625,0.3611111111111111,0.7234375,0.5037037037037037,0.5328125,0.3,0.671875,0.5148148148148148,0.56875,0.5166666666666667,0.6796875,0.7333333333333333,0.5828125,0.7351851851851852,0.7015625,0.9055555555555556,0.5765625,0.9351851851851852,Front
0.596875,0.07222222222222222,0.6125,0.05185185185185185,0.5796875,0.05555555555555555,0.64375,0.05925925925925926,0.5640625,0.06666666666666667,0.6953125,0.19444444444444445,0.5359375,0.19814814814814816,0.721875,0.3592592592592593,0.515625,0.3611111111111111,0.7234375,0.5037037037037037,0.5328125,0.3,0.671875,0.512962962962963,0.56875,0.5166666666666667,0.6796875,0.7314814814814815,0.5828125,0.7351851851851852,0.7,0.9037037037037037,0.5765625,0.9333333333333333,Front
0.596875,0.07222222222222222,0.6140625,0.05185185185185185,0.5796875,0.05555555555555555,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6953125,0.19444444444444445,0.5359375,0.19814814814814816,0.721875,0.3592592592592593,0.515625,0.3611111111111111,0.7234375,0.5037037037037037,0.5328125,0.3,0.671875,0.512962962962963,0.56875,0.5166666666666667,0.6796875,0.7333333333333333,0.5828125,0.7351851851851852,0.7015625,0.9055555555555556,0.5765625,0.9333333333333333,Front
0.596875,0.07222222222222222,0.6140625,0.05185185185185185,0.5796875,0.05555555555555555,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6953125,0.19444444444444445,0.5359375,0.19814814814814816,0.721875,0.3592592592592593,0.515625,0.3611111111111111,0.7234375,0.5037037037037037,0.5328125,0.3,0.671875,0.5148148148148148,0.56875,0.5166666666666667,0.6796875,0.7333333333333333,0.5828125,0.7351851851851852,0.7015625,0.9074074074074074,0.5765625,0.9333333333333333,Front
0.596875,0.07222222222222222,0.6140625,0.05185185185185185,0.5796875,0.05555555555555555,0.64375,0.05740740740740741,0.5640625,0.06481481481481481,0.6953125,0.19444444444444445,0.5359375,0.19814814814814816,0.721875,0.3611111111111111,0.515625,0.3611111111111111,0.7234375,0.5055555555555555,0.5328125,0.3,0.671875,0.5148148148148148,0.56875,0.5166666666666667,0.6796875,0.7333333333333333,0.5828125,0.7351851851851852,0.7015625,0.9055555555555556,0.5765625,0.9333333333333333,Front
0.5734375,0.07777777777777778,0.590625,0.05555555555555555,0.5640625,0.05925925925925926,0.6390625,0.05555555555555555,0.5640625,0.06481481481481481,0.7,0.19444444444444445,0.540625,0.1962962962962963,0.728125,0.3648148148148148,0.496875,0.35185185185185186,0.7265625,0.512962962962963,0.4875,0.2777777777777778,0.671875,0.5185185185185185,0.56875,0.5203703703703704,0.678125,0.7351851851851852,0.5828125,0.7388888888888889,0.7015625,0.9037037037037037,0.578125,0.9333333333333333,Front
0.5734375,0.07777777777777778,0.590625,0.05555555555555555,0.5640625,0.05925925925925926,0.6390625,0.05740740740740741,0.5640625,0.06481481481481481,0.7,0.19444444444444445,0.540625,0.1962962962962963,0.728125,0.3648148148148148,0.496875,0.35185185185185186,0.7265625,0.512962962962963,0.4875,0.2777777777777778,0.671875,0.5185185185185185,0.56875,0.5203703703703704,0.678125,0.7351851851851852,0.5828125,0.737037037037037,0.7015625,0.9037037037037037,0.578125,0.9333333333333333,Front
0.5734375,0.07777777777777778,0.590625,0.05555555555555555,0.5625,0.05925925925925926,0.6390625,0.05740740740740741,0.5640625,0.06481481481481481,0.7,0.19444444444444445,0.540625,0.1962962962962963,0.728125,0.3648148148148148,0.496875,0.35185185185185186,0.7265625,0.512962962962963,0.4875,0.2777777777777778,0.671875,0.5185185185185185,0.56875,0.5185185185185185,0.678125,0.7333333333333333,0.5828125,0.7388888888888889,0.7015625,0.9074074074074074,0.578125,0.9333333333333333,Front
0.5734375,0.07777777777777778,0.590625,0.05555555555555555,0.5625,0.05925925925925926,0.6390625,0.05740740740740741,0.5640625,0.06481481481481481,0.7,0.19444444444444445,0.540625,0.1962962962962963,0.728125,0.3648148148148148,0.496875,0.35185185185185186,0.7265625,0.512962962962963,0.4875,0.2777777777777778,0.671875,0.5203703703703704,0.56875,0.5203703703703704,0.678125,0.7388888888888889,0.5828125,0.7407407407407407,0.7015625,0.9092592592592592,0.5765625,0.9351851851851852,Front
0.5734375,0.07777777777777778,0.590625,0.05555555555555555,0.5625,0.05925925925925926,0.6390625,0.05555555555555555,0.5640625,0.06481481481481481,0.7,0.19444444444444445,0.540625,0.1962962962962963,0.728125,0.3648148148148148,0.496875,0.35185185185185186,0.725,0.512962962962963,0.4875,0.2777777777777778,0.671875,0.5203703703703704,0.56875,0.5203703703703704,0.678125,0.737037037037037,0.5828125,0.7388888888888889,0.703125,0.9092592592592592,0.5765625,0.937037037037037,Front
0.5734375,0.07777777777777778,0.5890625,0.053703703703703705,0.5625,0.05925925925925926,0.6390625,0.05555555555555555,0.5640625,0.06481481481481481,0.7,0.19444444444444445,0.540625,0.1962962962962963,0.728125,0.3648148148148148,0.496875,0.35185185185185186,0.725,0.5148148148148148,0.4875,0.2777777777777778,0.671875,0.5203703703703704,0.56875,0.5203703703703704,0.6796875,0.737037037037037,0.5828125,0.7388888888888889,0.703125,0.9092592592592592,0.5765625,0.937037037037037,Front
0.5734375,0.07777777777777778,0.5890625,0.053703703703703705,0.5625,0.05925925925925926,0.6390625,0.05740740740740741,0.5640625,0.06481481481481481,0.7,0.19444444444444445,0.540625,0.1962962962962963,0.728125,0.36666666666666664,0.496875,0.35185185185185186,0.7265625,0.5148148148148148,0.4875,0.2777777777777778,0.671875,0.5203703703703704,0.56875,0.5203703703703704,0.6796875,0.737037037037037,0.5828125,0.7388888888888889,0.703125,0.9092592592592592,0.5765625,0.937037037037037,Front
0.559375,0.08703703703703704,0.571875,0.06481481481481481,0.5546875,0.06851851851851852,0.625,0.06296296296296296,0.56875,0.06851851851851852,0.7015625,0.1962962962962963,0.5421875,0.1962962962962963,0.7328125,0.37222222222222223,0.48125,0.32407407407407407,0.725,0.524074074074074,0.425,0.2537037037037037,0.671875,0.5203703703703704,0.5703125,0.5185185185185185,0.678125,0.7314814814814815,0.58125,0.7314814814814815,0.7046875,0.9092592592592592,0.578125,0.937037037037037,Front
0.559375,0.08703703703703704,0.571875,0.06481481481481481,0.5546875,0.06851851851851852,0.625,0.06296296296296296,0.56875,0.06851851851851852,0.7015625,0.1962962962962963,0.5421875,0.1962962962962963,0.7328125,0.37222222222222223,0.48125,0.32407407407407407,0.725,0.524074074074074,0.425,0.2537037037037037,0.671875,0.5203703703703704,0.5703125,0.5185185185185185,0.6796875,0.7314814814814815,0.58125,0.7333333333333333,0.7046875,0.9092592592592592,0.578125,0.937037037037037,Front
0.559375,0.08703703703703704,0.571875,0.06481481481481481,0.5546875,0.06851851851851852,0.625,0.06296296296296296,0.56875,0.06851851851851852,0.7015625,0.1962962962962963,0.5421875,0.1962962962962963,0.7328125,0.37222222222222223,0.48125,0.32407407407407407,0.725,0.524074074074074,0.425,0.2537037037037037,0.671875,0.5203703703703704,0.5703125,0.5203703703703704,0.6796875,0.7296296296296296,0.58125,0.7314814814814815,0.7046875,0.9092592592592592,0.578125,0.937037037037037,Front
0.559375,0.08703703703703704,0.571875,0.06481481481481481,0.5546875,0.06666666666666667,0.625,0.06296296296296296,0.56875,0.06851851851851852,0.7015625,0.1962962962962963,0.54375,0.1962962962962963,0.7328125,0.37222222222222223,0.48125,0.32407407407407407,0.725,0.524074074074074,0.425,0.2537037037037037,0.671875,0.5203703703703704,0.5703125,0.5185185185185185,0.678125,0.7314814814814815,0.58125,0.7333333333333333,0.7046875,0.9092592592592592,0.578125,0.937037037037037,Front
0.559375,0.08703703703703704,0.571875,0.06481481481481481,0.5546875,0.06666666666666667,0.625,0.06296296296296296,0.56875,0.06851851851851852,0.7015625,0.1962962962962963,0.54375,0.1962962962962963,0.7328125,0.37222222222222223,0.48125,0.32407407407407407,0.725,0.524074074074074,0.425,0.2537037037037037,0.671875,0.5203703703703704,0.5703125,0.5185185185185185,0.678125,0.7314814814814815,0.58125,0.7333333333333333,0.7046875,0.9092592592592592,0.578125,0.937037037037037,Front
0.559375,0.08703703703703704,0.571875,0.06481481481481481,0.5546875,0.06666666666666667,0.625,0.06111111111111111,0.56875,0.06666666666666667,0.7015625,0.1962962962962963,0.54375,0.1962962962962963,0.7328125,0.37222222222222223,0.48125,0.32407407407407407,0.725,0.524074074074074,0.425,0.2537037037037037,0.671875,0.5203703703703704,0.5703125,0.5185185185185185,0.678125,0.7314814814814815,0.58125,0.7314814814814815,0.7046875,0.9092592592592592,0.578125,0.937037037037037,Front
0.55625,0.08703703703703704,0.565625,0.06666666666666667,0.553125,0.06851851851851852,0.6203125,0.06111111111111111,0.571875,0.06851851851851852,0.703125,0.19444444444444445,0.5453125,0.1962962962962963,0.73125,0.37592592592592594,0.459375,0.29814814814814816,0.715625,0.5296296296296297,0.3734375,0.23703703703703705,0.671875,0.5222222222222223,0.5734375,0.5222222222222223,0.678125,0.737037037037037,0.584375,0.737037037037037,0.703125,0.9074074074074074,0.5796875,0.9351851851851852,Front
