x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.3934782608695652,0.1890625,0.4097826086956522,0.1734375,0.3847826086956522,0.1640625,0.42391304347826086,0.1765625,0.3641304347826087,0.153125,0.43043478260869567,0.290625,0.30543478260869567,0.2375,0.5010869565217392,0.3484375,0.20978260869565218,0.2296875,0.5695652173913044,0.4203125,0.12717391304347825,0.2296875,0.3630434782608696,0.5609375,0.2891304347826087,0.540625,0.32717391304347826,0.7453125,0.26413043478260867,0.7421875,0.30434782608695654,0.896875,0.23804347826086958,0.8953125,Nomal
0.3934782608695652,0.1890625,0.4097826086956522,0.1734375,0.3847826086956522,0.1640625,0.42391304347826086,0.1765625,0.3641304347826087,0.153125,0.43043478260869567,0.290625,0.30543478260869567,0.2390625,0.5010869565217392,0.3484375,0.20978260869565218,0.228125,0.5695652173913044,0.4203125,0.12717391304347825,0.2296875,0.3641304347826087,0.5609375,0.2902173913043478,0.5421875,0.32717391304347826,0.74375,0.26413043478260867,0.740625,0.30434782608695654,0.8953125,0.23804347826086958,0.8953125,Nomal
0.3934782608695652,0.190625,0.4097826086956522,0.1734375,0.3847826086956522,0.165625,0.42391304347826086,0.1765625,0.3641304347826087,0.153125,0.43043478260869567,0.290625,0.30543478260869567,0.2390625,0.5010869565217392,0.3484375,0.20978260869565218,0.2296875,0.5684782608695652,0.4203125,0.1282608695652174,0.2296875,0.3630434782608696,0.5625,0.2891304347826087,0.5421875,0.32717391304347826,0.746875,0.26413043478260867,0.74375,0.30434782608695654,0.896875,0.23804347826086958,0.89375,Nomal
0.39456521739130435,0.190625,0.4097826086956522,0.1734375,0.3847826086956522,0.165625,0.42391304347826086,0.178125,0.3641304347826087,0.153125,0.43043478260869567,0.290625,0.30543478260869567,0.2390625,0.5010869565217392,0.3515625,0.2108695652173913,0.2296875,0.5684782608695652,0.4234375,0.12934782608695652,0.23125,0.3641304347826087,0.5625,0.2902173913043478,0.54375,0.32717391304347826,0.7484375,0.26413043478260867,0.74375,0.30434782608695654,0.896875,0.23804347826086958,0.896875,Nomal
0.39456521739130435,0.190625,0.4097826086956522,0.175,0.3847826086956522,0.165625,0.425,0.178125,0.3641304347826087,0.1546875,0.4315217391304348,0.290625,0.30543478260869567,0.2390625,0.5010869565217392,0.353125,0.2108695652173913,0.2296875,0.566304347826087,0.4234375,0.13043478260869565,0.2328125,0.36630434782608695,0.559375,0.29239130434782606,0.540625,0.3293478260869565,0.7421875,0.266304347826087,0.7375,0.3065217391304348,0.8953125,0.23804347826086958,0.89375,Nomal
0.39456521739130435,0.190625,0.4097826086956522,0.175,0.3847826086956522,0.165625,0.425,0.178125,0.3652173913043478,0.1546875,0.4315217391304348,0.290625,0.3065217391304348,0.2390625,0.5010869565217392,0.353125,0.21304347826086956,0.23125,0.5652173913043478,0.4234375,0.13152173913043477,0.2328125,0.3652173913043478,0.5609375,0.29130434782608694,0.540625,0.3282608695652174,0.74375,0.26521739130434785,0.740625,0.30543478260869567,0.896875,0.23804347826086958,0.8953125,Nomal
0.39456521739130435,0.190625,0.4097826086956522,0.175,0.3847826086956522,0.165625,0.425,0.178125,0.3652173913043478,0.1546875,0.4315217391304348,0.290625,0.3065217391304348,0.2375,0.5010869565217392,0.353125,0.21304347826086956,0.23125,0.566304347826087,0.425,0.13043478260869565,0.2328125,0.3652173913043478,0.559375,0.29130434782608694,0.5390625,0.3282608695652174,0.74375,0.26521739130434785,0.7390625,0.30543478260869567,0.8953125,0.23695652173913043,0.89375,Nomal
0.39456521739130435,0.190625,0.4108695652173913,0.175,0.3858695652173913,0.165625,0.425,0.178125,0.3652173913043478,0.1546875,0.4315217391304348,0.290625,0.3065217391304348,0.2390625,0.5010869565217392,0.3546875,0.2108695652173913,0.23125,0.5652173913043478,0.425,0.12934782608695652,0.234375,0.3652173913043478,0.5609375,0.29130434782608694,0.540625,0.3282608695652174,0.74375,0.26521739130434785,0.7390625,0.30543478260869567,0.8953125,0.23695652173913043,0.89375,Nomal
0.39456521739130435,0.1921875,0.4108695652173913,0.175,0.3858695652173913,0.1671875,0.425,0.178125,0.3652173913043478,0.1546875,0.4315217391304348,0.290625,0.3065217391304348,0.2390625,0.5010869565217392,0.3546875,0.21195652173913043,0.23125,0.566304347826087,0.4265625,0.12934782608695652,0.234375,0.3641304347826087,0.559375,0.29130434782608694,0.540625,0.3282608695652174,0.74375,0.26521739130434785,0.740625,0.30543478260869567,0.896875,0.23695652173913043,0.8953125,Nomal
0.39456521739130435,0.1921875,0.4108695652173913,0.175,0.3858695652173913,0.1671875,0.425,0.178125,0.3652173913043478,0.1546875,0.4315217391304348,0.2921875,0.3065217391304348,0.2390625,0.5021739130434782,0.35625,0.21195652173913043,0.23125,0.566304347826087,0.4265625,0.12934782608695652,0.2328125,0.3652173913043478,0.5625,0.29130434782608694,0.5421875,0.3282608695652174,0.746875,0.26521739130434785,0.740625,0.30543478260869567,0.896875,0.23804347826086958,0.89375,Nomal
0.39565217391304347,0.1921875,0.4108695652173913,0.175,0.3858695652173913,0.1671875,0.425,0.178125,0.3652173913043478,0.1546875,0.4315217391304348,0.290625,0.3065217391304348,0.2390625,0.5021739130434782,0.35625,0.21195652173913043,0.2296875,0.566304347826087,0.428125,0.1282608695652174,0.2328125,0.3652173913043478,0.5609375,0.29130434782608694,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.7390625,0.30543478260869567,0.896875,0.23804347826086958,0.8953125,Nomal
0.39565217391304347,0.1921875,0.4108695652173913,0.1765625,0.3858695652173913,0.1671875,0.425,0.178125,0.3652173913043478,0.1546875,0.4315217391304348,0.290625,0.3065217391304348,0.2390625,0.5021739130434782,0.35625,0.21195652173913043,0.23125,0.5673913043478261,0.4265625,0.13043478260869565,0.2328125,0.3652173913043478,0.5609375,0.29130434782608694,0.5421875,0.3282608695652174,0.7453125,0.26521739130434785,0.7421875,0.30543478260869567,0.8953125,0.23695652173913043,0.8953125,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.1765625,0.3858695652173913,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4315217391304348,0.290625,0.3076086956521739,0.2390625,0.5010869565217392,0.3546875,0.21304347826086956,0.23125,0.5673913043478261,0.425,0.13043478260869565,0.23125,0.3652173913043478,0.5609375,0.29130434782608694,0.540625,0.3282608695652174,0.74375,0.26521739130434785,0.7390625,0.30434782608695654,0.896875,0.23695652173913043,0.89375,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3869565217391304,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.153125,0.4326086956521739,0.290625,0.30869565217391304,0.2375,0.5021739130434782,0.3546875,0.2141304347826087,0.2296875,0.5684782608695652,0.4265625,0.12934782608695652,0.23125,0.3652173913043478,0.559375,0.29130434782608694,0.5390625,0.3293478260869565,0.7421875,0.266304347826087,0.7390625,0.30543478260869567,0.8953125,0.23804347826086958,0.89375,Nomal
0.3967391304347826,0.1921875,0.41195652173913044,0.175,0.3869565217391304,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.290625,0.30869565217391304,0.2375,0.5021739130434782,0.3546875,0.21304347826086956,0.2296875,0.5684782608695652,0.425,0.13043478260869565,0.2296875,0.36630434782608695,0.5609375,0.29239130434782606,0.540625,0.3293478260869565,0.740625,0.266304347826087,0.7375,0.30543478260869567,0.8953125,0.23804347826086958,0.89375,Nomal
0.3967391304347826,0.1921875,0.41195652173913044,0.175,0.3869565217391304,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.290625,0.30869565217391304,0.2375,0.5021739130434782,0.3546875,0.2141304347826087,0.228125,0.5684782608695652,0.425,0.13043478260869565,0.2296875,0.3652173913043478,0.5609375,0.29239130434782606,0.5390625,0.3293478260869565,0.7421875,0.266304347826087,0.7390625,0.30543478260869567,0.896875,0.23804347826086958,0.8953125,Nomal
0.3967391304347826,0.1921875,0.41195652173913044,0.175,0.3869565217391304,0.1671875,0.4260869565217391,0.1765625,0.36630434782608695,0.153125,0.4326086956521739,0.290625,0.30869565217391304,0.2375,0.5032608695652174,0.3546875,0.2141304347826087,0.228125,0.5684782608695652,0.425,0.12934782608695652,0.2296875,0.3652173913043478,0.559375,0.29239130434782606,0.5390625,0.3293478260869565,0.740625,0.26521739130434785,0.7375,0.30543478260869567,0.89375,0.23804347826086958,0.89375,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3869565217391304,0.1671875,0.42717391304347824,0.178125,0.36630434782608695,0.153125,0.4326086956521739,0.290625,0.30869565217391304,0.2375,0.5021739130434782,0.3546875,0.21304347826086956,0.228125,0.5684782608695652,0.425,0.12934782608695652,0.2296875,0.3641304347826087,0.5609375,0.29130434782608694,0.540625,0.3293478260869565,0.7421875,0.26521739130434785,0.7390625,0.30434782608695654,0.8953125,0.23804347826086958,0.89375,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.1765625,0.3869565217391304,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.290625,0.3076086956521739,0.2375,0.5021739130434782,0.3546875,0.21195652173913043,0.228125,0.5684782608695652,0.4265625,0.1282608695652174,0.2296875,0.3652173913043478,0.5609375,0.29130434782608694,0.540625,0.3293478260869565,0.7453125,0.26521739130434785,0.740625,0.30543478260869567,0.896875,0.23804347826086958,0.8953125,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3869565217391304,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.290625,0.3076086956521739,0.2375,0.5032608695652174,0.35625,0.21195652173913043,0.2265625,0.5684782608695652,0.4265625,0.1282608695652174,0.2296875,0.3641304347826087,0.5625,0.29130434782608694,0.540625,0.3282608695652174,0.7453125,0.26521739130434785,0.7421875,0.30434782608695654,0.896875,0.23804347826086958,0.89375,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3858695652173913,0.1671875,0.4260869565217391,0.178125,0.3652173913043478,0.1546875,0.4315217391304348,0.290625,0.3076086956521739,0.2375,0.5032608695652174,0.35625,0.21195652173913043,0.228125,0.5684782608695652,0.428125,0.1282608695652174,0.228125,0.3641304347826087,0.5609375,0.2902173913043478,0.540625,0.3282608695652174,0.74375,0.26413043478260867,0.740625,0.30543478260869567,0.896875,0.23695652173913043,0.89375,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3858695652173913,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4315217391304348,0.2921875,0.3076086956521739,0.2375,0.5032608695652174,0.35625,0.2108695652173913,0.2265625,0.5684782608695652,0.4265625,0.12717391304347825,0.2296875,0.3641304347826087,0.5625,0.2902173913043478,0.5421875,0.3282608695652174,0.7453125,0.26413043478260867,0.740625,0.30434782608695654,0.896875,0.23695652173913043,0.8953125,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3858695652173913,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.290625,0.30869565217391304,0.2359375,0.5032608695652174,0.35625,0.21195652173913043,0.2265625,0.5684782608695652,0.4265625,0.12717391304347825,0.228125,0.36630434782608695,0.5625,0.29239130434782606,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.740625,0.30543478260869567,0.8953125,0.2391304347826087,0.89375,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3869565217391304,0.165625,0.4260869565217391,0.178125,0.36630434782608695,0.153125,0.4326086956521739,0.2921875,0.30869565217391304,0.2359375,0.5032608695652174,0.35625,0.21195652173913043,0.2265625,0.5684782608695652,0.4265625,0.1282608695652174,0.2265625,0.3652173913043478,0.5625,0.29130434782608694,0.5421875,0.3282608695652174,0.746875,0.26413043478260867,0.7421875,0.30543478260869567,0.8953125,0.23695652173913043,0.89375,Nomal
0.39565217391304347,0.190625,0.41195652173913044,0.175,0.3858695652173913,0.165625,0.4260869565217391,0.178125,0.36630434782608695,0.153125,0.4326086956521739,0.2921875,0.3076086956521739,0.2359375,0.5032608695652174,0.35625,0.2108695652173913,0.225,0.5684782608695652,0.4265625,0.1282608695652174,0.2265625,0.3652173913043478,0.5625,0.29130434782608694,0.5421875,0.3282608695652174,0.7453125,0.26413043478260867,0.74375,0.30543478260869567,0.89375,0.23695652173913043,0.89375,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3858695652173913,0.165625,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.290625,0.3076086956521739,0.2359375,0.5043478260869565,0.35625,0.2108695652173913,0.225,0.5684782608695652,0.428125,0.12608695652173912,0.2265625,0.3652173913043478,0.5625,0.29130434782608694,0.5421875,0.3282608695652174,0.7453125,0.26521739130434785,0.7421875,0.30543478260869567,0.8953125,0.23804347826086958,0.8953125,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3858695652173913,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.290625,0.3076086956521739,0.2359375,0.5032608695652174,0.35625,0.2108695652173913,0.225,0.5684782608695652,0.428125,0.12717391304347825,0.2265625,0.3652173913043478,0.5609375,0.29130434782608694,0.540625,0.3282608695652174,0.7453125,0.26521739130434785,0.740625,0.30434782608695654,0.89375,0.23804347826086958,0.89375,Nomal
0.39565217391304347,0.1921875,0.41195652173913044,0.175,0.3869565217391304,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.153125,0.4326086956521739,0.290625,0.3076086956521739,0.2359375,0.5032608695652174,0.3578125,0.2108695652173913,0.225,0.5684782608695652,0.428125,0.12717391304347825,0.2265625,0.3652173913043478,0.5609375,0.29130434782608694,0.5390625,0.3293478260869565,0.7421875,0.26521739130434785,0.7390625,0.30543478260869567,0.89375,0.23804347826086958,0.89375,Nomal
0.39565217391304347,0.190625,0.4108695652173913,0.175,0.3858695652173913,0.165625,0.4260869565217391,0.178125,0.36630434782608695,0.153125,0.4326086956521739,0.2921875,0.3076086956521739,0.2359375,0.5032608695652174,0.3578125,0.2108695652173913,0.225,0.5684782608695652,0.428125,0.12717391304347825,0.2265625,0.3652173913043478,0.5609375,0.29130434782608694,0.540625,0.3293478260869565,0.74375,0.26521739130434785,0.740625,0.30543478260869567,0.8953125,0.23804347826086958,0.8953125,Nomal
0.39565217391304347,0.1921875,0.4108695652173913,0.175,0.3869565217391304,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.2921875,0.3076086956521739,0.2359375,0.5032608695652174,0.35625,0.21195652173913043,0.225,0.5684782608695652,0.428125,0.12717391304347825,0.2265625,0.3641304347826087,0.5609375,0.29130434782608694,0.540625,0.3282608695652174,0.74375,0.26413043478260867,0.7390625,0.30543478260869567,0.89375,0.23695652173913043,0.89375,Nomal
0.39565217391304347,0.1921875,0.4108695652173913,0.175,0.3869565217391304,0.1671875,0.425,0.178125,0.36630434782608695,0.1546875,0.4315217391304348,0.290625,0.30869565217391304,0.2359375,0.5032608695652174,0.35625,0.21195652173913043,0.2234375,0.5673913043478261,0.428125,0.12717391304347825,0.225,0.3641304347826087,0.559375,0.29130434782608694,0.5375,0.3293478260869565,0.740625,0.26521739130434785,0.7359375,0.30543478260869567,0.89375,0.23804347826086958,0.8921875,Nomal
0.39565217391304347,0.1921875,0.4108695652173913,0.175,0.3869565217391304,0.1671875,0.425,0.178125,0.36630434782608695,0.153125,0.4315217391304348,0.290625,0.3076086956521739,0.2359375,0.5032608695652174,0.35625,0.21195652173913043,0.225,0.5673913043478261,0.428125,0.12717391304347825,0.2265625,0.3641304347826087,0.559375,0.29130434782608694,0.5375,0.3293478260869565,0.7421875,0.26521739130434785,0.7375,0.30543478260869567,0.8953125,0.23695652173913043,0.8921875,Nomal
0.39565217391304347,0.1921875,0.4108695652173913,0.175,0.3858695652173913,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4315217391304348,0.2921875,0.3076086956521739,0.2359375,0.5032608695652174,0.3578125,0.2108695652173913,0.225,0.5673913043478261,0.428125,0.12717391304347825,0.2265625,0.3641304347826087,0.5609375,0.29130434782608694,0.5390625,0.3282608695652174,0.74375,0.26521739130434785,0.7390625,0.30543478260869567,0.8953125,0.23695652173913043,0.8921875,Nomal
0.39565217391304347,0.1921875,0.4108695652173913,0.175,0.3858695652173913,0.1671875,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.2921875,0.3076086956521739,0.2359375,0.5043478260869565,0.3578125,0.21195652173913043,0.225,0.5673913043478261,0.428125,0.12717391304347825,0.2265625,0.3652173913043478,0.5625,0.29130434782608694,0.540625,0.3282608695652174,0.74375,0.26521739130434785,0.740625,0.30543478260869567,0.8953125,0.23804347826086958,0.8921875,Nomal
0.39565217391304347,0.190625,0.41195652173913044,0.175,0.3858695652173913,0.165625,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.2921875,0.3076086956521739,0.2359375,0.5043478260869565,0.3578125,0.20978260869565218,0.225,0.5673913043478261,0.428125,0.12717391304347825,0.225,0.3641304347826087,0.5609375,0.2902173913043478,0.540625,0.3282608695652174,0.7453125,0.26413043478260867,0.740625,0.30543478260869567,0.8953125,0.23695652173913043,0.89375,Nomal
0.39565217391304347,0.190625,0.41195652173913044,0.175,0.3858695652173913,0.165625,0.4260869565217391,0.178125,0.36630434782608695,0.1546875,0.4326086956521739,0.2921875,0.3076086956521739,0.234375,0.5032608695652174,0.3578125,0.2108695652173913,0.2234375,0.5673913043478261,0.428125,0.12717391304347825,0.2265625,0.3641304347826087,0.5609375,0.2902173913043478,0.5390625,0.3282608695652174,0.74375,0.26413043478260867,0.740625,0.30434782608695654,0.8953125,0.23695652173913043,0.89375,Nomal
0.39565217391304347,0.190625,0.41195652173913044,0.175,0.3858695652173913,0.165625,0.4260869565217391,0.178125,0.36630434782608695,0.153125,0.4315217391304348,0.290625,0.3076086956521739,0.234375,0.5032608695652174,0.3578125,0.21195652173913043,0.2234375,0.5673913043478261,0.428125,0.1282608695652174,0.2265625,0.3641304347826087,0.5609375,0.2902173913043478,0.5390625,0.3282608695652174,0.7453125,0.26413043478260867,0.740625,0.30543478260869567,0.896875,0.23804347826086958,0.8953125,Nomal
