x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.471875,0.11481481481481481,0.484375,0.09259259259259259,0.4546875,0.09814814814814815,0.509375,0.09259259259259259,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.425,0.20925925925925926,0.5765625,0.34814814814814815,0.4046875,0.2740740740740741,0.6,0.4777777777777778,0.40625,0.2518518518518518,0.5421875,0.5074074074074074,0.4546875,0.5111111111111111,0.55625,0.7166666666666667,0.4640625,0.7166666666666667,0.575,0.9037037037037037,0.4640625,0.9,Front
0.453125,0.1037037037037037,0.4671875,0.08518518518518518,0.45,0.08518518518518518,0.51875,0.08703703703703704,0.4640625,0.08518518518518518,0.5890625,0.21481481481481482,0.434375,0.2037037037037037,0.6125,0.3925925925925926,0.353125,0.2962962962962963,0.6015625,0.5370370370370371,0.2578125,0.2518518518518518,0.5578125,0.5259259259259259,0.4640625,0.5222222222222223,0.5671875,0.7314814814814815,0.46875,0.7314814814814815,0.590625,0.8944444444444445,0.475,0.9185185185185185,Right
0.0390625,0.32407407407407407,0.065625,0.2740740740740741,0.00625,0.26481481481481484,0.08125,0.26666666666666666,0.0,0.25,0.015625,0.4703703703703704,0.0,0.5074074074074074,0.0828125,0.7685185185185185,0.034375,0.8296296296296296,0.209375,0.9333333333333333,0.2046875,0.9703703703703703,0.0953125,0.9685185185185186,0.0546875,1.0,0.1984375,0.9351851851851852,0.1640625,0.9833333333333333,0.1828125,0.9407407407407408,0.1234375,0.9203703703703704,Right
0.0390625,0.32407407407407407,0.065625,0.2740740740740741,0.00625,0.26481481481481484,0.08125,0.26666666666666666,0.0,0.25,0.015625,0.4722222222222222,0.0,0.5074074074074074,0.084375,0.774074074074074,0.0359375,0.8351851851851851,0.2125,0.937037037037037,0.209375,0.9722222222222222,0.096875,0.9703703703703703,0.05625,1.0,0.203125,0.937037037037037,0.16875,0.9833333333333333,0.1890625,0.9407407407407408,0.1265625,0.9185185185185185,Right
0.0390625,0.32407407407407407,0.065625,0.2740740740740741,0.00625,0.26481481481481484,0.08125,0.26666666666666666,0.0,0.25,0.0171875,0.4740740740740741,0.0,0.5092592592592593,0.0828125,0.7685185185185185,0.034375,0.8296296296296296,0.209375,0.9351851851851852,0.20625,0.9703703703703703,0.096875,0.9722222222222222,0.05625,1.0,0.2015625,0.9388888888888889,0.1671875,0.987037037037037,0.1859375,0.9425925925925925,0.1234375,0.9203703703703704,Right
0.0390625,0.32407407407407407,0.065625,0.2740740740740741,0.0046875,0.26481481481481484,0.0828125,0.26666666666666666,0.0,0.25,0.015625,0.4740740740740741,0.0,0.5111111111111111,0.0828125,0.7685185185185185,0.0359375,0.8296296296296296,0.209375,0.9351851851851852,0.20625,0.9722222222222222,0.096875,0.9722222222222222,0.05625,1.0,0.2015625,0.9407407407407408,0.1671875,0.987037037037037,0.1859375,0.9444444444444444,0.121875,0.9222222222222223,Right
0.06875,0.32592592592592595,0.0859375,0.25925925925925924,0.0203125,0.26666666666666666,0.0890625,0.23333333333333334,0.0,0.25925925925925924,0.00625,0.4462962962962963,0.0,0.48518518518518516,0.053125,0.6592592592592592,0.0125,0.7592592592592593,0.146875,0.7111111111111111,0.1078125,0.7277777777777777,0.0984375,0.9611111111111111,0.0625,0.9944444444444445,0.1890625,0.8925925925925926,0.1890625,0.9388888888888889,0.1515625,0.9203703703703704,0.1125,0.9018518518518519,Right
0.06875,0.32592592592592595,0.0859375,0.25925925925925924,0.021875,0.26666666666666666,0.0875,0.23333333333333334,0.0,0.2574074074074074,0.00625,0.4462962962962963,0.0,0.48518518518518516,0.053125,0.6611111111111111,0.0125,0.7592592592592593,0.146875,0.7111111111111111,0.1078125,0.7277777777777777,0.0984375,0.9611111111111111,0.0640625,0.9944444444444445,0.190625,0.8888888888888888,0.1921875,0.9351851851851852,0.1515625,0.9166666666666666,0.1140625,0.9,Right
0.06875,0.32407407407407407,0.084375,0.25925925925925924,0.021875,0.26666666666666666,0.0875,0.23148148148148148,0.0,0.25925925925925924,0.0078125,0.4444444444444444,0.0,0.48333333333333334,0.05,0.65,0.009375,0.75,0.1375,0.7055555555555556,0.10625,0.7240740740740741,0.0953125,0.9592592592592593,0.059375,0.9907407407407407,0.184375,0.8981481481481481,0.1890625,0.9407407407407408,0.1484375,0.9222222222222223,0.1140625,0.9055555555555556,Right
0.06875,0.32407407407407407,0.0859375,0.2574074074074074,0.021875,0.26666666666666666,0.0875,0.23148148148148148,0.0,0.2574074074074074,0.0078125,0.4444444444444444,0.0,0.48518518518518516,0.05,0.6518518518518519,0.009375,0.7555555555555555,0.1390625,0.7074074074074074,0.10625,0.7240740740740741,0.096875,0.9592592592592593,0.0609375,0.9925925925925926,0.1859375,0.8962962962962963,0.190625,0.9388888888888889,0.15,0.9203703703703704,0.115625,0.9037037037037037,Right
0.06875,0.32407407407407407,0.0859375,0.2574074074074074,0.021875,0.26666666666666666,0.0875,0.23148148148148148,0.0,0.2574074074074074,0.0078125,0.4444444444444444,0.0,0.48518518518518516,0.05,0.6518518518518519,0.009375,0.7555555555555555,0.1390625,0.7074074074074074,0.10625,0.7240740740740741,0.096875,0.9592592592592593,0.0609375,0.9925925925925926,0.1875,0.8962962962962963,0.1921875,0.9388888888888889,0.15,0.9203703703703704,0.115625,0.9037037037037037,Right
0.06875,0.32407407407407407,0.0859375,0.2574074074074074,0.021875,0.26666666666666666,0.0875,0.23148148148148148,0.0,0.2574074074074074,0.0078125,0.4444444444444444,0.0,0.48518518518518516,0.05,0.6518518518518519,0.009375,0.7555555555555555,0.1390625,0.7074074074074074,0.10625,0.7240740740740741,0.096875,0.9592592592592593,0.0609375,0.9925925925925926,0.1859375,0.8962962962962963,0.190625,0.9388888888888889,0.15,0.9203703703703704,0.115625,0.9037037037037037,Right
0.06875,0.32407407407407407,0.0859375,0.2574074074074074,0.021875,0.26666666666666666,0.0875,0.23148148148148148,0.0,0.2574074074074074,0.0078125,0.4444444444444444,0.0,0.48518518518518516,0.05,0.65,0.009375,0.7537037037037037,0.1375,0.7055555555555556,0.1046875,0.7240740740740741,0.0953125,0.9592592592592593,0.0609375,0.9925925925925926,0.1828125,0.8962962962962963,0.190625,0.9388888888888889,0.146875,0.9203703703703704,0.1140625,0.9037037037037037,Right
0.06875,0.32407407407407407,0.084375,0.25925925925925924,0.021875,0.26666666666666666,0.0859375,0.23148148148148148,0.0,0.2574074074074074,0.0078125,0.4444444444444444,0.0,0.48518518518518516,0.0546875,0.6555555555555556,0.0109375,0.7574074074074074,0.1453125,0.7092592592592593,0.1078125,0.7240740740740741,0.0984375,0.9592592592592593,0.0625,0.9925925925925926,0.1921875,0.8925925925925926,0.1984375,0.937037037037037,0.153125,0.9203703703703704,0.121875,0.9018518518518519,Right
0.0703125,0.3277777777777778,0.0875,0.26666666666666666,0.025,0.27037037037037037,0.090625,0.2537037037037037,0.0,0.26851851851851855,0.05625,0.5037037037037037,0.015625,0.5185185185185185,0.1421875,0.7333333333333333,0.1,0.7444444444444445,0.1390625,0.6351851851851852,0.1171875,0.6555555555555556,0.0796875,0.9685185185185186,0.0390625,0.9777777777777777,0.115625,0.9592592592592593,0.10625,0.9629629629629629,0.0921875,0.9407407407407408,0.071875,0.9314814814814815,Right
0.0703125,0.3277777777777778,0.0875,0.26666666666666666,0.025,0.27037037037037037,0.090625,0.2537037037037037,0.0,0.26851851851851855,0.05625,0.5037037037037037,0.015625,0.5185185185185185,0.140625,0.7333333333333333,0.1,0.7444444444444445,0.1390625,0.6351851851851852,0.115625,0.6555555555555556,0.0796875,0.9703703703703703,0.0390625,0.9777777777777777,0.115625,0.9574074074074074,0.10625,0.9611111111111111,0.0921875,0.9407407407407408,0.071875,0.9314814814814815,Right
0.08125,0.3111111111111111,0.0921875,0.25,0.0359375,0.25555555555555554,0.084375,0.2388888888888889,0.0,0.2574074074074074,0.04375,0.5,0.003125,0.512962962962963,0.128125,0.7444444444444445,0.0578125,0.762962962962963,0.1234375,0.6444444444444445,0.046875,0.6925925925925925,0.0703125,0.9703703703703703,0.028125,0.9796296296296296,0.1171875,0.9592592592592593,0.09375,0.9685185185185186,0.0921875,0.9407407407407408,0.053125,0.9314814814814815,Right
0.08125,0.3111111111111111,0.0921875,0.25,0.0359375,0.25555555555555554,0.084375,0.2388888888888889,0.0,0.2574074074074074,0.04375,0.5,0.003125,0.512962962962963,0.1265625,0.7444444444444445,0.0578125,0.762962962962963,0.125,0.6444444444444445,0.046875,0.6925925925925925,0.071875,0.9703703703703703,0.028125,0.9814814814814815,0.1171875,0.9592592592592593,0.09375,0.9685185185185186,0.09375,0.9407407407407408,0.0515625,0.9314814814814815,Right
0.0796875,0.3111111111111111,0.0921875,0.2518518518518518,0.0359375,0.25555555555555554,0.084375,0.24074074074074073,0.0,0.2574074074074074,0.04375,0.5,0.0015625,0.512962962962963,0.128125,0.7444444444444445,0.0578125,0.7648148148148148,0.1234375,0.6425925925925926,0.04375,0.6962962962962963,0.071875,0.9685185185185186,0.028125,0.9796296296296296,0.11875,0.9611111111111111,0.0921875,0.9722222222222222,0.09375,0.9407407407407408,0.0515625,0.9314814814814815,Right
0.08125,0.3111111111111111,0.0921875,0.25,0.0375,0.2537037037037037,0.084375,0.24074074074074073,0.0,0.2574074074074074,0.04375,0.4981481481481482,0.0015625,0.512962962962963,0.128125,0.7444444444444445,0.05625,0.7648148148148148,0.125,0.6425925925925926,0.0421875,0.6962962962962963,0.071875,0.9666666666666667,0.0296875,0.9777777777777777,0.11875,0.9592592592592593,0.0921875,0.9703703703703703,0.0953125,0.9407407407407408,0.0515625,0.9314814814814815,Right
0.08125,0.3111111111111111,0.0921875,0.2518518518518518,0.0375,0.25555555555555554,0.0859375,0.24074074074074073,0.0,0.2574074074074074,0.04375,0.4981481481481482,0.0015625,0.512962962962963,0.128125,0.7425925925925926,0.05625,0.7611111111111111,0.1234375,0.6444444444444445,0.04375,0.6962962962962963,0.071875,0.9648148148148148,0.028125,0.975925925925926,0.11875,0.9629629629629629,0.0921875,0.9740740740740741,0.0953125,0.9407407407407408,0.0515625,0.9333333333333333,Right
0.0828125,0.2962962962962963,0.0875,0.24259259259259258,0.040625,0.24814814814814815,0.0734375,0.24074074074074073,0.0,0.25925925925925924,0.0390625,0.4962962962962963,0.00625,0.5166666666666667,0.128125,0.7314814814814815,0.0796875,0.7518518518518519,0.1203125,0.6407407407407407,0.078125,0.6703703703703704,0.071875,0.9703703703703703,0.0359375,0.9833333333333333,0.1265625,0.9629629629629629,0.096875,0.975925925925926,0.109375,0.9444444444444444,0.0546875,0.937037037037037,Right
0.0828125,0.2962962962962963,0.0890625,0.24259259259259258,0.040625,0.24814814814814815,0.0734375,0.24074074074074073,0.0,0.25925925925925924,0.0390625,0.49444444444444446,0.00625,0.5148148148148148,0.128125,0.7314814814814815,0.078125,0.7537037037037037,0.1203125,0.6425925925925926,0.0765625,0.6722222222222223,0.0734375,0.9666666666666667,0.034375,0.9814814814814815,0.128125,0.9648148148148148,0.096875,0.9796296296296296,0.1109375,0.9444444444444444,0.0546875,0.9388888888888889,Right
0.0828125,0.2962962962962963,0.0890625,0.24259259259259258,0.040625,0.24814814814814815,0.0734375,0.24074074074074073,0.0,0.25925925925925924,0.0390625,0.49444444444444446,0.0046875,0.5166666666666667,0.128125,0.7314814814814815,0.078125,0.7574074074074074,0.1203125,0.6425925925925926,0.078125,0.6722222222222223,0.0734375,0.9666666666666667,0.034375,0.9814814814814815,0.128125,0.9629629629629629,0.0953125,0.9777777777777777,0.1109375,0.9425925925925925,0.0546875,0.937037037037037,Right
0.08125,0.2962962962962963,0.0890625,0.24444444444444444,0.040625,0.24814814814814815,0.075,0.24074074074074073,0.0,0.25925925925925924,0.0390625,0.49444444444444446,0.00625,0.5148148148148148,0.1296875,0.7314814814814815,0.08125,0.7518518518518519,0.121875,0.6407407407407407,0.08125,0.6703703703703704,0.071875,0.9666666666666667,0.0359375,0.9796296296296296,0.1265625,0.9648148148148148,0.096875,0.9796296296296296,0.109375,0.9425925925925925,0.0546875,0.937037037037037,Right
0.08125,0.2962962962962963,0.0875,0.24444444444444444,0.040625,0.24814814814814815,0.071875,0.24074074074074073,0.0,0.25925925925925924,0.0390625,0.4962962962962963,0.0078125,0.5166666666666667,0.1296875,0.7388888888888889,0.084375,0.7592592592592593,0.121875,0.6407407407407407,0.0859375,0.6666666666666666,0.0734375,0.9666666666666667,0.0359375,0.9814814814814815,0.128125,0.9592592592592593,0.0984375,0.9740740740740741,0.1125,0.9388888888888889,0.05625,0.9351851851851852,Right
0.08125,0.2962962962962963,0.0875,0.24444444444444444,0.040625,0.24814814814814815,0.071875,0.24074074074074073,0.0,0.25925925925925924,0.0390625,0.4962962962962963,0.0078125,0.5166666666666667,0.1296875,0.737037037037037,0.084375,0.7537037037037037,0.121875,0.6407407407407407,0.0859375,0.6648148148148149,0.071875,0.9666666666666667,0.0359375,0.9814814814814815,0.128125,0.9611111111111111,0.0984375,0.975925925925926,0.1125,0.9407407407407408,0.05625,0.9351851851851852,Right
0.4875,0.0962962962962963,0.503125,0.07592592592592592,0.4703125,0.07777777777777778,0.525,0.07962962962962963,0.4453125,0.08333333333333333,0.5734375,0.2037037037037037,0.4140625,0.20925925925925926,0.60625,0.37407407407407406,0.3515625,0.3296296296296296,0.603125,0.5222222222222223,0.3109375,0.2851851851851852,0.5546875,0.5203703703703704,0.4546875,0.5222222222222223,0.5640625,0.7277777777777777,0.4640625,0.7277777777777777,0.5890625,0.8907407407407407,0.4703125,0.9166666666666666,Right
0.4875,0.0962962962962963,0.503125,0.07592592592592592,0.4703125,0.07777777777777778,0.525,0.07962962962962963,0.4453125,0.08333333333333333,0.5734375,0.20555555555555555,0.4140625,0.20925925925925926,0.60625,0.37407407407407406,0.3515625,0.3296296296296296,0.603125,0.5222222222222223,0.3109375,0.2851851851851852,0.5546875,0.5203703703703704,0.4546875,0.5222222222222223,0.5640625,0.7277777777777777,0.4640625,0.7277777777777777,0.5890625,0.8907407407407407,0.4703125,0.9166666666666666,Right
0.490625,0.0962962962962963,0.5015625,0.07592592592592592,0.4734375,0.07777777777777778,0.5140625,0.07777777777777778,0.4390625,0.08333333333333333,0.559375,0.2,0.40625,0.20925925925925926,0.59375,0.3685185185185185,0.3765625,0.3537037037037037,0.5953125,0.5111111111111111,0.40625,0.26851851851851855,0.55,0.5092592592592593,0.45,0.5166666666666667,0.565625,0.7222222222222222,0.4703125,0.7240740740740741,0.5859375,0.8888888888888888,0.471875,0.9111111111111111,Left
0.5375,0.10185185185185185,0.5375,0.08518518518518518,0.528125,0.08333333333333333,0.5203125,0.09074074074074075,0.475,0.08333333333333333,0.540625,0.20185185185185187,0.4125,0.19814814814814816,0.58125,0.3574074074074074,0.45625,0.30925925925925923,0.596875,0.49444444444444446,0.5328125,0.2037037037037037,0.5515625,0.5148148148148148,0.459375,0.524074074074074,0.5671875,0.7240740740740741,0.475,0.7333333333333333,0.584375,0.8925925925925926,0.46875,0.9148148148148149,Left
0.5375,0.10185185185185185,0.5375,0.08518518518518518,0.528125,0.08333333333333333,0.5203125,0.09074074074074075,0.475,0.08333333333333333,0.540625,0.20185185185185187,0.4125,0.19814814814814816,0.58125,0.3574074074074074,0.4578125,0.30925925925925923,0.596875,0.4925925925925926,0.5328125,0.2037037037037037,0.5515625,0.512962962962963,0.459375,0.5222222222222223,0.565625,0.7240740740740741,0.475,0.7314814814814815,0.584375,0.8944444444444445,0.46875,0.9148148148148149,Left
0.5390625,0.10185185185185185,0.5390625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.45625,0.30925925925925923,0.5984375,0.49444444444444446,0.5328125,0.20555555555555555,0.553125,0.512962962962963,0.4609375,0.5222222222222223,0.565625,0.7222222222222222,0.475,0.7296296296296296,0.584375,0.8925925925925926,0.46875,0.9166666666666666,Left
0.5390625,0.10185185185185185,0.5390625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.45625,0.30925925925925923,0.5984375,0.49444444444444446,0.5328125,0.20555555555555555,0.553125,0.512962962962963,0.4609375,0.5222222222222223,0.565625,0.7222222222222222,0.475,0.7296296296296296,0.584375,0.8925925925925926,0.46875,0.9166666666666666,Left
0.5390625,0.10185185185185185,0.5390625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.45625,0.30925925925925923,0.5984375,0.49444444444444446,0.5328125,0.20555555555555555,0.5515625,0.512962962962963,0.459375,0.5222222222222223,0.5671875,0.7240740740740741,0.475,0.7296296296296296,0.584375,0.8944444444444445,0.4671875,0.9185185185185185,Left
0.5390625,0.10185185185185185,0.5390625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.4578125,0.30925925925925923,0.5984375,0.4962962962962963,0.5328125,0.20555555555555555,0.553125,0.512962962962963,0.4609375,0.5222222222222223,0.5671875,0.7240740740740741,0.475,0.7314814814814815,0.584375,0.8925925925925926,0.4671875,0.9185185185185185,Left
0.5390625,0.10185185185185185,0.5390625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.4578125,0.30925925925925923,0.5984375,0.4962962962962963,0.5328125,0.20555555555555555,0.553125,0.5148148148148148,0.4609375,0.524074074074074,0.5671875,0.7240740740740741,0.4765625,0.7314814814814815,0.584375,0.8925925925925926,0.4671875,0.9185185185185185,Left
0.5390625,0.10185185185185185,0.540625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.4578125,0.30925925925925923,0.5984375,0.49444444444444446,0.5328125,0.20555555555555555,0.5515625,0.5148148148148148,0.459375,0.524074074074074,0.5671875,0.7222222222222222,0.4765625,0.7314814814814815,0.584375,0.8907407407407407,0.4671875,0.9203703703703704,Left
0.5390625,0.10185185185185185,0.540625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.4578125,0.30925925925925923,0.5984375,0.4962962962962963,0.5328125,0.20555555555555555,0.5515625,0.5148148148148148,0.459375,0.524074074074074,0.5671875,0.7240740740740741,0.4765625,0.7314814814814815,0.584375,0.8907407407407407,0.4671875,0.9203703703703704,Left
