x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.121875,0.12962962962962962,0.1125,0.10185185185185185,0.0875,0.09444444444444444,0.06875,0.14629629629629629,0.0078125,0.15,0.0890625,0.4666666666666667,0.009375,0.4888888888888889,0.253125,0.6240740740740741,0.2640625,0.6685185185185185,0.1109375,0.24259259259259258,0.1421875,0.3148148148148148,0.1,0.9259259259259259,0.059375,0.9444444444444444,0.2359375,0.7296296296296296,0.24375,0.737037037037037,0.1859375,0.812962962962963,0.1390625,0.7981481481481482,Front
0.128125,0.14074074074074075,0.11875,0.1111111111111111,0.0921875,0.10555555555555556,0.0640625,0.1537037037037037,0.0078125,0.16111111111111112,0.071875,0.4703703703703704,0.0,0.49444444444444446,0.2484375,0.6277777777777778,0.2546875,0.6814814814814815,0.109375,0.2611111111111111,0.1546875,0.32037037037037036,0.090625,0.9388888888888889,0.053125,0.9592592592592593,0.2453125,0.7685185185185185,0.25,0.7796296296296297,0.1890625,0.7851851851851852,0.1390625,0.7703703703703704,Front
0.125,0.15185185185185185,0.1171875,0.12037037037037036,0.090625,0.1111111111111111,0.059375,0.16296296296296298,0.0015625,0.16296296296296298,0.059375,0.4703703703703704,0.003125,0.5,0.2515625,0.6296296296296297,0.25625,0.6703703703703704,0.103125,0.25925925925925924,0.153125,0.3148148148148148,0.0875,0.9259259259259259,0.05625,0.95,0.253125,0.7555555555555555,0.234375,0.7777777777777778,0.1953125,0.7870370370370371,0.134375,0.7777777777777778,Front
0.4875,0.0962962962962963,0.5015625,0.07592592592592592,0.4703125,0.07777777777777778,0.521875,0.07962962962962963,0.4453125,0.08518518518518518,0.5671875,0.2,0.421875,0.2074074074074074,0.6,0.3592592592592593,0.4171875,0.3388888888888889,0.603125,0.5,0.4515625,0.3148148148148148,0.55625,0.5055555555555555,0.4609375,0.5111111111111111,0.56875,0.7222222222222222,0.471875,0.7277777777777777,0.5859375,0.8981481481481481,0.46875,0.9203703703703704,Front
0.4875,0.09259259259259259,0.5015625,0.07222222222222222,0.4703125,0.07407407407407407,0.521875,0.07777777777777778,0.4453125,0.08333333333333333,0.5671875,0.2,0.4203125,0.20555555555555555,0.6,0.3574074074074074,0.41875,0.337037037037037,0.603125,0.5018518518518519,0.4546875,0.31296296296296294,0.55625,0.5055555555555555,0.459375,0.5111111111111111,0.5671875,0.7203703703703703,0.471875,0.7277777777777777,0.5859375,0.8925925925925926,0.4703125,0.9185185185185185,Front
0.4859375,0.09074074074074075,0.5,0.07037037037037037,0.46875,0.07222222222222222,0.521875,0.07777777777777778,0.44375,0.08333333333333333,0.5671875,0.2,0.41875,0.20925925925925926,0.6,0.3611111111111111,0.41875,0.35185185185185186,0.603125,0.5037037037037037,0.453125,0.31851851851851853,0.55625,0.5074074074074074,0.459375,0.512962962962963,0.5671875,0.7185185185185186,0.471875,0.725925925925926,0.5859375,0.8925925925925926,0.46875,0.9185185185185185,Front
0.0859375,0.1574074074074074,0.0765625,0.11666666666666667,0.0609375,0.1111111111111111,0.01875,0.15555555555555556,0.003125,0.1648148148148148,0.0046875,0.45185185185185184,0.00625,0.5962962962962963,0.0640625,0.6703703703703704,0.0640625,0.9481481481481482,0.215625,0.6611111111111111,0.2125,0.7833333333333333,0.175,0.9555555555555556,0.153125,1.0,0.2734375,0.8444444444444444,0.2484375,0.9074074074074074,0.2515625,0.8944444444444445,0.1734375,0.8907407407407407,Right
0.4671875,0.1037037037037037,0.4828125,0.07962962962962963,0.4515625,0.08518518518518518,0.521875,0.07407407407407407,0.4421875,0.08888888888888889,0.5765625,0.20555555555555555,0.434375,0.20925925925925926,0.603125,0.38333333333333336,0.384375,0.34074074074074073,0.5890625,0.5351851851851852,0.2953125,0.29814814814814816,0.55,0.512962962962963,0.459375,0.5111111111111111,0.5625,0.7203703703703703,0.4671875,0.7111111111111111,0.5890625,0.8944444444444445,0.471875,0.9222222222222223,Right
0.0890625,0.16666666666666666,0.071875,0.13703703703703704,0.0703125,0.12962962962962962,0.0,0.1814814814814815,0.0203125,0.17592592592592593,0.0,0.45,0.021875,0.49444444444444446,0.2,0.587037037037037,0.2734375,0.6296296296296297,0.225,0.4722222222222222,0.3046875,0.42407407407407405,0.1546875,0.8962962962962963,0.1703125,0.9388888888888889,0.2921875,0.85,0.3359375,0.9111111111111111,0.2890625,0.8574074074074074,0.28125,0.8555555555555555,Right
0.4453125,0.10555555555555556,0.45625,0.08333333333333333,0.4390625,0.08703703703703704,0.5078125,0.07962962962962963,0.4515625,0.08703703703703704,0.5828125,0.2074074074074074,0.4375,0.2074074074074074,0.609375,0.387037037037037,0.384375,0.3351851851851852,0.6,0.5370370370370371,0.29375,0.2962962962962963,0.5546875,0.5203703703703704,0.4625,0.5166666666666667,0.565625,0.7314814814814815,0.4671875,0.7277777777777777,0.5875,0.8944444444444445,0.471875,0.9185185185185185,Right
0.440625,0.1037037037037037,0.45,0.08333333333333333,0.4375,0.08518518518518518,0.5015625,0.07962962962962963,0.45625,0.08518518518518518,0.58125,0.20925925925925926,0.4375,0.2074074074074074,0.6078125,0.3888888888888889,0.3828125,0.3351851851851852,0.596875,0.5388888888888889,0.2921875,0.29259259259259257,0.553125,0.5203703703703704,0.4625,0.5166666666666667,0.5640625,0.7277777777777777,0.4671875,0.7296296296296296,0.590625,0.8962962962962963,0.4734375,0.9203703703703704,Right
0.440625,0.1037037037037037,0.45,0.08333333333333333,0.4375,0.08518518518518518,0.5015625,0.07962962962962963,0.45625,0.08518518518518518,0.58125,0.20925925925925926,0.4375,0.2074074074074074,0.6078125,0.387037037037037,0.3828125,0.3351851851851852,0.596875,0.5370370370370371,0.29375,0.29259259259259257,0.553125,0.5185185185185185,0.4625,0.5148148148148148,0.5640625,0.725925925925926,0.46875,0.7240740740740741,0.5890625,0.8944444444444445,0.4734375,0.9166666666666666,Right
0.440625,0.1037037037037037,0.45,0.08333333333333333,0.4375,0.08518518518518518,0.5015625,0.07962962962962963,0.45625,0.08518518518518518,0.58125,0.20925925925925926,0.4375,0.2074074074074074,0.6078125,0.3888888888888889,0.3828125,0.3351851851851852,0.596875,0.5370370370370371,0.2921875,0.29259259259259257,0.553125,0.5203703703703704,0.4625,0.5148148148148148,0.565625,0.7277777777777777,0.46875,0.7240740740740741,0.590625,0.8962962962962963,0.4734375,0.9166666666666666,Right
0.4484375,0.10185185185185185,0.4609375,0.07962962962962963,0.440625,0.08333333333333333,0.5109375,0.07592592592592592,0.446875,0.08333333333333333,0.58125,0.20555555555555555,0.434375,0.20555555555555555,0.6078125,0.387037037037037,0.3859375,0.34074074074074073,0.5984375,0.5370370370370371,0.2984375,0.3037037037037037,0.5546875,0.5203703703703704,0.4609375,0.5166666666666667,0.565625,0.7277777777777777,0.4671875,0.725925925925926,0.5890625,0.8944444444444445,0.4734375,0.9185185185185185,Right
0.4890625,0.0962962962962963,0.503125,0.07407407407407407,0.4703125,0.07777777777777778,0.5265625,0.07592592592592592,0.446875,0.08148148148148149,0.5765625,0.20185185185185187,0.4234375,0.20925925925925926,0.60625,0.37777777777777777,0.3859375,0.3537037037037037,0.596875,0.5259259259259259,0.340625,0.32407407407407407,0.5546875,0.5166666666666667,0.4578125,0.5166666666666667,0.5671875,0.7296296296296296,0.465625,0.7277777777777777,0.590625,0.8962962962962963,0.471875,0.9166666666666666,Right
0.5421875,0.1037037037037037,0.5421875,0.08703703703703704,0.5328125,0.08518518518518518,0.525,0.09259259259259259,0.484375,0.08518518518518518,0.5484375,0.2074074074074074,0.4171875,0.20555555555555555,0.5828125,0.3537037037037037,0.4609375,0.3277777777777778,0.5953125,0.4962962962962963,0.540625,0.23148148148148148,0.5515625,0.5111111111111111,0.4578125,0.5203703703703704,0.5671875,0.7166666666666667,0.475,0.7314814814814815,0.58125,0.8925925925925926,0.4703125,0.9166666666666666,Left
0.540625,0.1037037037037037,0.540625,0.08703703703703704,0.5328125,0.08518518518518518,0.5234375,0.09259259259259259,0.484375,0.08518518518518518,0.546875,0.20555555555555555,0.415625,0.20555555555555555,0.5828125,0.3537037037037037,0.4609375,0.3314814814814815,0.596875,0.49444444444444446,0.540625,0.23703703703703705,0.5515625,0.5111111111111111,0.459375,0.5203703703703704,0.5671875,0.7166666666666667,0.478125,0.7277777777777777,0.5828125,0.8944444444444445,0.471875,0.9166666666666666,Left
0.540625,0.1037037037037037,0.5421875,0.08703703703703704,0.5296875,0.08333333333333333,0.528125,0.09074074074074075,0.4796875,0.08333333333333333,0.55,0.2037037037037037,0.415625,0.20555555555555555,0.5875,0.35185185185185186,0.4546875,0.337037037037037,0.596875,0.49444444444444446,0.534375,0.24074074074074073,0.5546875,0.5092592592592593,0.459375,0.5203703703703704,0.5703125,0.7240740740740741,0.475,0.7314814814814815,0.58125,0.8925925925925926,0.471875,0.9166666666666666,Left
0.521875,0.10185185185185185,0.53125,0.08333333333333333,0.50625,0.08148148148148149,0.5328125,0.08888888888888889,0.4578125,0.08148148148148149,0.5578125,0.20185185185185187,0.4125,0.20555555555555555,0.5921875,0.3592592592592593,0.4375,0.3388888888888889,0.6,0.5,0.51875,0.25,0.55625,0.5111111111111111,0.459375,0.5203703703703704,0.5671875,0.725925925925926,0.4734375,0.737037037037037,0.5828125,0.8925925925925926,0.4703125,0.9148148148148149,Left
0.503125,0.1,0.5171875,0.07962962962962963,0.4859375,0.07962962962962963,0.5328125,0.08333333333333333,0.453125,0.08148148148148149,0.5671875,0.2,0.4171875,0.20925925925925926,0.5984375,0.3592592592592593,0.4203125,0.35,0.603125,0.5018518518518519,0.48125,0.28703703703703703,0.559375,0.5092592592592593,0.4609375,0.5166666666666667,0.56875,0.7222222222222222,0.471875,0.7277777777777777,0.584375,0.8907407407407407,0.471875,0.912962962962963,Left
0.4984375,0.1,0.5125,0.07962962962962963,0.48125,0.08148148148148149,0.534375,0.08148148148148149,0.45625,0.08518518518518518,0.578125,0.20185185185185187,0.428125,0.2074074074074074,0.609375,0.3648148148148148,0.4171875,0.35185185185185186,0.60625,0.5055555555555555,0.4609375,0.31296296296296294,0.5609375,0.5055555555555555,0.4640625,0.5111111111111111,0.56875,0.7203703703703703,0.4734375,0.7277777777777777,0.5875,0.8925925925925926,0.471875,0.9148148148148149,Front
0.503125,0.1,0.51875,0.07777777777777778,0.4859375,0.07962962962962963,0.5390625,0.07962962962962963,0.4609375,0.08333333333333333,0.5828125,0.2037037037037037,0.43125,0.2074074074074074,0.6140625,0.3685185185185185,0.4203125,0.34814814814814815,0.6109375,0.5111111111111111,0.465625,0.3148148148148148,0.565625,0.5092592592592593,0.46875,0.512962962962963,0.571875,0.7222222222222222,0.4765625,0.7222222222222222,0.5875,0.8907407407407407,0.471875,0.912962962962963,Front
0.509375,0.09814814814814815,0.5234375,0.07777777777777778,0.490625,0.07962962962962963,0.5453125,0.07962962962962963,0.4671875,0.08333333333333333,0.590625,0.20555555555555555,0.4375,0.2074074074074074,0.61875,0.37222222222222223,0.425,0.35,0.6140625,0.5185185185185185,0.471875,0.3148148148148148,0.5703125,0.5111111111111111,0.471875,0.512962962962963,0.5734375,0.7222222222222222,0.4796875,0.7277777777777777,0.5890625,0.8944444444444445,0.471875,0.9185185185185185,Front
0.51875,0.1,0.534375,0.07777777777777778,0.5015625,0.07962962962962963,0.55625,0.07962962962962963,0.478125,0.08333333333333333,0.6,0.2074074074074074,0.4453125,0.2074074074074074,0.6265625,0.37407407407407406,0.428125,0.3537037037037037,0.621875,0.5166666666666667,0.4765625,0.3333333333333333,0.578125,0.5166666666666667,0.4796875,0.5166666666666667,0.578125,0.725925925925926,0.4828125,0.7277777777777777,0.5890625,0.8925925925925926,0.471875,0.9166666666666666,Front
0.5375,0.09814814814814815,0.553125,0.07777777777777778,0.5203125,0.07962962962962963,0.575,0.07962962962962963,0.49375,0.08518518518518518,0.615625,0.2037037037037037,0.4578125,0.2111111111111111,0.6390625,0.3592592592592593,0.4234375,0.35555555555555557,0.6375,0.4981481481481482,0.4796875,0.43148148148148147,0.590625,0.5092592592592593,0.490625,0.512962962962963,0.584375,0.7185185185185186,0.4875,0.7203703703703703,0.5890625,0.8981481481481481,0.471875,0.9092592592592592,Front
0.553125,0.10555555555555556,0.56875,0.08518518518518518,0.5359375,0.08518518518518518,0.590625,0.08333333333333333,0.509375,0.08518518518518518,0.628125,0.20925925925925926,0.4671875,0.21851851851851853,0.6609375,0.3592592592592593,0.43125,0.37407407407407406,0.6578125,0.4925925925925926,0.465625,0.4962962962962963,0.6,0.512962962962963,0.5015625,0.5185185185185185,0.5875,0.7185185185185186,0.509375,0.7277777777777777,0.5875,0.8962962962962963,0.509375,0.9277777777777778,Front
0.4125,0.34629629629629627,0.4234375,0.3314814814814815,0.4,0.3314814814814815,0.440625,0.3314814814814815,0.3828125,0.3314814814814815,0.471875,0.4166666666666667,0.3609375,0.42592592592592593,0.4875,0.55,0.35625,0.5481481481481482,0.4875,0.6703703703703704,0.375,0.6074074074074074,0.459375,0.6407407407407407,0.390625,0.6444444444444445,0.4546875,0.7833333333333333,0.4,0.7888888888888889,0.4625,0.8851851851851852,0.40625,0.8981481481481481,Right
0.40625,0.35555555555555557,0.4203125,0.34074074074074073,0.4,0.337037037037037,0.4546875,0.34074074074074073,0.4,0.3314814814814815,0.490625,0.43333333333333335,0.3796875,0.4185185185185185,0.50625,0.5648148148148148,0.3515625,0.5388888888888889,0.5,0.6814814814814815,0.34375,0.5333333333333333,0.4640625,0.6518518518518519,0.3953125,0.6462962962962963,0.4578125,0.7777777777777778,0.4046875,0.7814814814814814,0.4640625,0.8814814814814815,0.4125,0.8944444444444445,Right
0.390625,0.3611111111111111,0.4,0.35,0.3921875,0.34629629629629627,0.4375,0.35185185185185186,0.4046875,0.3425925925925926,0.49375,0.4425925925925926,0.3828125,0.4166666666666667,0.50625,0.575925925925926,0.31875,0.48148148148148145,0.49375,0.6851851851851852,0.2484375,0.4444444444444444,0.4609375,0.6462962962962963,0.39375,0.6351851851851852,0.4609375,0.7759259259259259,0.40625,0.7777777777777778,0.4640625,0.8814814814814815,0.4109375,0.8981481481481481,Left
0.39375,0.3611111111111111,0.4046875,0.34814814814814815,0.39375,0.34444444444444444,0.4421875,0.35185185185185186,0.4046875,0.34074074074074073,0.496875,0.4425925925925926,0.3828125,0.412962962962963,0.5078125,0.5722222222222222,0.321875,0.48518518518518516,0.4953125,0.6814814814814815,0.25,0.44814814814814813,0.4609375,0.6444444444444445,0.39375,0.6314814814814815,0.4609375,0.7777777777777778,0.40625,0.7759259259259259,0.4640625,0.8814814814814815,0.4125,0.9,Left
0.471875,0.37592592592592594,0.475,0.3592592592592593,0.4609375,0.362962962962963,0.4671875,0.34629629629629627,0.421875,0.3537037037037037,0.475,0.40555555555555556,0.3796875,0.4185185185185185,0.496875,0.5462962962962963,0.4296875,0.5388888888888889,0.4984375,0.6462962962962963,0.5046875,0.4759259259259259,0.4609375,0.6148148148148148,0.39375,0.6222222222222222,0.45625,0.7703703703703704,0.40625,0.7777777777777778,0.4625,0.8833333333333333,0.4078125,0.8981481481481481,Front
0.4671875,0.37777777777777777,0.471875,0.3592592592592593,0.4546875,0.362962962962963,0.465625,0.34814814814814815,0.415625,0.3537037037037037,0.4765625,0.40925925925925927,0.3796875,0.4185185185185185,0.496875,0.5555555555555556,0.41875,0.5444444444444444,0.4875,0.6722222222222223,0.49375,0.48518518518518516,0.4625,0.6222222222222222,0.3953125,0.6277777777777778,0.4578125,0.7722222222222223,0.40625,0.7777777777777778,0.4625,0.8833333333333333,0.4078125,0.8981481481481481,Front
0.4265625,0.35185185185185186,0.4390625,0.3351851851851852,0.415625,0.3351851851851852,0.459375,0.3314814814814815,0.4015625,0.3296296296296296,0.490625,0.4185185185185185,0.3796875,0.412962962962963,0.5078125,0.55,0.36875,0.524074074074074,0.496875,0.6703703703703704,0.3765625,0.5740740740740741,0.46875,0.6351851851851852,0.4,0.6333333333333333,0.459375,0.7722222222222223,0.40625,0.7777777777777778,0.4640625,0.8796296296296297,0.4078125,0.8944444444444445,Right
0.4234375,0.3537037037037037,0.4359375,0.3388888888888889,0.4125,0.3388888888888889,0.4578125,0.3333333333333333,0.4,0.3333333333333333,0.490625,0.4203703703703704,0.3796875,0.412962962962963,0.509375,0.55,0.3671875,0.5222222222222223,0.496875,0.6703703703703704,0.3765625,0.5722222222222222,0.4703125,0.6333333333333333,0.4015625,0.6314814814814815,0.4609375,0.7722222222222223,0.40625,0.7759259259259259,0.4625,0.8833333333333333,0.4078125,0.8962962962962963,Right
0.3796875,0.37592592592592594,0.3875,0.362962962962963,0.3796875,0.3592592592592593,0.4265625,0.3592592592592593,0.39375,0.35185185185185186,0.4875,0.4425925925925926,0.378125,0.4203703703703704,0.5015625,0.5796296296296296,0.3203125,0.48703703703703705,0.4875,0.7,0.2609375,0.44074074074074077,0.459375,0.65,0.39375,0.6407407407407407,0.459375,0.7814814814814814,0.4046875,0.7833333333333333,0.4640625,0.8851851851851852,0.4109375,0.8981481481481481,Right
0.3796875,0.37592592592592594,0.3875,0.362962962962963,0.3796875,0.3592592592592593,0.4265625,0.3592592592592593,0.39375,0.3537037037037037,0.4859375,0.4425925925925926,0.378125,0.4203703703703704,0.5015625,0.5796296296296296,0.3203125,0.48333333333333334,0.4875,0.6981481481481482,0.259375,0.44074074074074077,0.459375,0.6481481481481481,0.39375,0.6388888888888888,0.459375,0.7796296296296297,0.4046875,0.7814814814814814,0.4625,0.8851851851851852,0.4109375,0.9,Right
0.465625,0.3851851851851852,0.46875,0.3685185185185185,0.4546875,0.37407407407407406,0.4625,0.3574074074074074,0.415625,0.36666666666666664,0.471875,0.4185185185185185,0.3703125,0.43148148148148147,0.490625,0.55,0.3984375,0.5685185185185185,0.4859375,0.6666666666666666,0.459375,0.49444444444444446,0.465625,0.6277777777777778,0.3984375,0.6351851851851852,0.459375,0.774074074074074,0.40625,0.7796296296296297,0.4609375,0.8833333333333333,0.40625,0.8981481481481481,Left
0.4703125,0.38333333333333336,0.471875,0.36666666666666664,0.459375,0.37037037037037035,0.4625,0.3574074074074074,0.421875,0.36666666666666664,0.4734375,0.4185185185185185,0.371875,0.42962962962962964,0.4921875,0.5518518518518518,0.4,0.5703703703703704,0.4875,0.6666666666666666,0.4640625,0.49074074074074076,0.4625,0.6259259259259259,0.39375,0.6333333333333333,0.4578125,0.774074074074074,0.4078125,0.7796296296296297,0.4609375,0.8833333333333333,0.40625,0.8981481481481481,Left
0.4203125,0.37037037037037035,0.434375,0.3537037037037037,0.4109375,0.3537037037037037,0.4578125,0.34444444444444444,0.4,0.3425925925925926,0.4921875,0.42592592592592593,0.3828125,0.4166666666666667,0.50625,0.5574074074074075,0.365625,0.5277777777777778,0.496875,0.6759259259259259,0.375,0.5888888888888889,0.4703125,0.6407407407407407,0.4015625,0.6370370370370371,0.4625,0.7759259259259259,0.4046875,0.7796296296296297,0.4640625,0.8796296296296297,0.409375,0.8907407407407407,Front
